[00:29:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:59:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:29:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:59:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:29:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:59:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:29:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:59:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:29:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:59:03] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:29:03] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:59:03] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:29:04] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:59:04] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:29:04] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:59:05] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:29:05] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:59:05] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
