[00:17:25] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:47:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:17:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:47:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:17:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:47:27] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:17:28] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:47:29] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:17:30] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:49:24] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:19:25] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:49:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:19:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:51:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:23:17] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:53:18] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:23:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:53:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:23:21] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:53:22] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:23:22] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:53:22] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:23:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:53:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:23:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:55:21] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:32:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:02:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:32:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:02:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:32:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:02:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:32:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:02:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:32:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:02:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:32:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[19:02:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[19:32:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[20:02:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[20:32:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
