[00:02:52] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:32:53] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:02:53] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:32:53] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:02:54] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:32:54] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:02:54] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:32:55] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:02:55] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:32:55] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:02:55] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:32:56] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:02:56] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:32:56] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:02:57] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:32:57] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:02:57] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:32:58] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:02:58] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:32:58] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:02:59] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:32:59] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:02:59] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:32:59] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:03:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:33:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:03:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:33:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:03:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:33:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:03:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:33:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:03:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:33:59] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:04:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:34:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:04:00] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:34:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[19:04:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[19:34:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[20:04:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[20:34:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[21:04:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[21:34:02] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
