[00:00:01] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:30:04] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:00:04] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:30:04] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:00:05] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:30:05] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:00:05] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:30:06] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:00:06] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:30:06] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:00:07] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:30:07] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:00:07] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:30:07] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:00:08] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:30:08] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:00:08] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:30:09] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:00:09] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:30:09] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:00:10] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:30:10] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:00:10] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:30:10] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:00:11] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:30:11] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:00:11] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:30:12] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:00:15] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:30:15] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:00:15] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:30:15] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:00:16] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:30:16] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:00:16] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:30:17] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:00:17] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:30:17] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[19:00:18] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[19:30:18] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[20:00:18] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[20:30:18] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[21:00:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[21:30:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[22:00:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[22:30:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[23:00:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[23:30:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
