[00:04:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:34:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:04:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:34:19] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:04:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:34:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:04:20] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:34:21] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:04:21] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:34:21] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:04:22] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:34:22] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:04:22] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:34:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:04:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:34:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:04:23] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:34:24] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:04:24] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:34:24] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:04:25] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:34:25] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:04:25] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:34:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:04:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:34:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:04:26] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:34:27] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:04:27] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:34:27] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:04:28] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[15:34:28] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:04:28] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[16:34:29] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:04:29] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[17:34:29] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:04:29] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[18:34:30] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
