[00:06:45] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:36:45] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:06:45] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:36:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:06:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:36:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:06:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:36:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:06:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:36:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:06:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:36:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:06:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:36:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:06:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:36:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:06:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:36:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:06:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:36:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:06:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:36:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:06:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:36:52] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:06:52] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:36:52] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:06:53] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:36:53] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:06:53] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:36:54] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
