[00:07:43] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[00:37:43] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:07:43] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[01:37:44] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:07:44] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[02:37:44] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:07:44] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[03:37:45] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:07:45] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[04:37:45] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:07:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[05:37:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:07:46] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[06:37:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:07:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[07:37:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:07:47] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[08:37:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:07:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[09:37:48] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:07:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[10:37:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:07:49] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[11:37:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:07:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[12:37:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:07:50] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[13:37:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:07:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
[14:37:51] [pool-3-thread-1/WARN] [aoa3]: Error while performing HTTP Tasks, dropping.
